calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 18.250000 1516.814510 1556.826057 -31.002227 12.769812 3.509981 -0.015900 1.889166 0.045922 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 18.250000 1516.814510 1556.826057 -31.002227 12.769812 3.509981 -0.015900 1.889166 0.045922 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 18.300000 1522.311951 1559.239634 -30.948621 14.810065 4.103805 -0.026573 2.901214 0.070231 0.005159 6.003933 0.053607 0.000000 0.000000 
2 18.300000 1522.311951 1559.239634 -30.948621 14.810065 4.103805 -0.026573 2.901214 0.070231 0.005159 0.000000 0.000000 80.000000 25.000000 
2 18.300000 1522.311951 1559.239634 -30.948621 14.810065 4.103805 -0.026573 2.901214 0.070231 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 18.350000 1526.332118 1561.268134 -30.921817 16.781315 4.741991 -0.037038 4.018308 0.090972 0.005896 4.502949 0.026803 0.000000 0.000000 
2 18.350000 1526.332118 1561.268134 -30.921817 16.781315 4.741991 -0.037038 4.018308 0.090972 0.005896 0.000000 0.000000 80.000000 -35.000000 
2 18.350000 1526.332118 1561.268134 -30.921817 16.781315 4.741991 -0.037038 4.018308 0.090972 0.005896 0.000000 0.000000 80.000000 20.000000 
1 18.400000 1530.296476 1563.403647 -30.895014 18.757817 5.315975 -0.049629 5.352083 0.114346 0.006633 4.502949 0.026803 0.000000 0.000000 
2 18.400000 1530.296476 1563.403647 -30.895014 18.757817 5.315975 -0.049629 5.352083 0.114346 0.006633 0.000000 0.000000 80.000000 -35.000000 
2 18.400000 1530.296476 1563.403647 -30.895014 18.757817 5.315975 -0.049629 5.352083 0.114346 0.006633 0.000000 0.000000 80.000000 20.000000 
1 18.450000 1534.202179 1565.644637 -30.868211 20.752369 5.805518 -0.064494 6.918910 0.140252 0.007370 4.502949 0.026803 0.000000 0.000000 
2 18.450000 1534.202179 1565.644637 -30.868211 20.752369 5.805518 -0.064494 6.918910 0.140252 0.007370 0.000000 0.000000 80.000000 -35.000000 
2 18.450000 1534.202179 1565.644637 -30.868211 20.752369 5.805518 -0.064494 6.918910 0.140252 0.007370 0.000000 0.000000 80.000000 15.000000 
1 18.500000 1538.046421 1567.989496 -30.841408 22.779859 6.189779 -0.081775 8.732891 0.168585 0.008107 4.502949 0.026803 0.000000 0.000000 
2 18.500000 1538.046421 1567.989496 -30.841408 22.779859 6.189779 -0.081775 8.732891 0.168585 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 18.500000 1538.046421 1567.989496 -30.841408 22.779859 6.189779 -0.081775 8.732891 0.168585 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 18.550000 1541.826439 1570.436538 -30.814604 24.857316 6.447502 -0.101614 10.805786 0.199230 0.008844 4.502949 0.026803 0.000000 0.000000 
2 18.550000 1541.826439 1570.436538 -30.814604 24.857316 6.447502 -0.101614 10.805786 0.199230 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 18.550000 1541.826439 1570.436538 -30.814604 24.857316 6.447502 -0.101614 10.805786 0.199230 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 18.600000 1546.777212 1573.833162 -30.760998 27.221160 6.197200 -0.131654 13.734959 0.243015 0.009581 6.003933 0.053607 0.000000 0.000000 
2 18.600000 1546.777212 1573.833162 -30.760998 27.221160 6.197200 -0.131654 13.734959 0.243015 0.009581 0.000000 0.000000 80.000000 -55.000000 
3 18.600000 1555.003877 1580.373436 -30.668786 0.086482 -0.421738 0.004086 2.056661 -0.019924 0.000193 0.000000 0.000000 0.000000 0.000000 
2 18.600000 1555.003877 1580.373436 -30.668786 0.086482 -0.421738 0.004086 2.056661 -0.019924 0.000193 0.000000 0.000000 80.000000 -55.000000 
3 18.600000 1549.209152 1611.720950 -30.992084 0.000000 -0.000002 0.000000 0.000011 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 18.650000 1553.313659 1613.572861 -30.965280 1.920326 0.866429 0.000000 0.390935 -0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 18.650000 1553.313659 1613.572861 -30.965280 1.920326 0.866429 0.000000 0.390935 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 18.650000 1554.921603 1614.298344 -31.013198 0.000001 0.000003 -0.000000 0.000014 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 18.650000 1554.921603 1614.298344 -31.013198 0.000001 0.000003 -0.000000 0.000014 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 18.650000 1549.432061 1587.580760 -30.732750 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 18.700000 1552.924419 1590.423291 -30.705947 1.390242 1.131558 -0.000000 0.921008 -0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 18.700000 1552.924419 1590.423291 -30.705947 1.390242 1.131558 -0.000000 0.921008 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 18.700000 1553.193471 1590.642281 -30.768549 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 18.700000 1553.193471 1590.642281 -30.768549 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 18.700000 1554.715397 1552.877190 -30.378629 0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 18.750000 1557.005367 1556.754379 -30.351825 0.597740 1.012044 0.000000 1.713510 -0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 18.750000 1557.005367 1556.754379 -30.351825 0.597740 1.012044 0.000000 1.713510 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
2 18.750000 1557.005367 1556.754379 -30.351825 0.597740 1.012044 0.000000 1.713510 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 18.800000 1559.190605 1560.691547 -30.325022 1.153479 1.986401 -0.002902 3.483965 0.001611 0.001474 4.502949 0.026803 0.000000 0.000000 
2 18.800000 1559.190605 1560.691547 -30.325022 1.153479 1.986401 -0.002902 3.483965 0.001611 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 18.800000 1559.190605 1560.691547 -30.325022 1.153479 1.986401 -0.002902 3.483965 0.001611 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 18.850000 1561.269542 1564.685864 -30.244612 1.692824 2.908231 -0.008789 5.315635 0.004675 0.002211 4.502949 0.080410 0.000000 0.000000 
2 18.850000 1561.269542 1564.685864 -30.244612 1.692824 2.908231 -0.008789 5.315635 0.004675 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 18.850000 1561.269542 1564.685864 -30.244612 1.692824 2.908231 -0.008789 5.315635 0.004675 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 18.900000 1563.020925 1568.834263 -30.217809 2.153433 3.685540 -0.017962 7.300407 0.008547 0.002948 4.502949 0.026803 0.000000 0.000000 
2 18.900000 1563.020925 1568.834263 -30.217809 2.153433 3.685540 -0.017962 7.300407 0.008547 0.002948 0.000000 0.000000 80.000000 -15.000000 
2 18.900000 1563.020925 1568.834263 -30.217809 2.153433 3.685540 -0.017962 7.300407 0.008547 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 18.950000 1564.660502 1573.028109 -30.191006 2.662359 4.383759 -0.030325 9.341190 0.013381 0.003685 4.502949 0.026803 0.000000 0.000000 
2 18.950000 1564.660502 1573.028109 -30.191006 2.662359 4.383759 -0.030325 9.341190 0.013381 0.003685 0.000000 0.000000 80.000000 -20.000000 
2 18.950000 1564.660502 1573.028109 -30.191006 2.662359 4.383759 -0.030325 9.341190 0.013381 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 19.000000 1566.187094 1577.264389 -30.164203 3.251066 4.994107 -0.045936 11.436239 0.019006 0.004422 4.502949 0.026803 0.000000 0.000000 
2 19.000000 1566.187094 1577.264389 -30.164203 3.251066 4.994107 -0.045936 11.436239 0.019006 0.004422 0.000000 0.000000 80.000000 -25.000000 
2 19.000000 1566.187094 1577.264389 -30.164203 3.251066 4.994107 -0.045936 11.436239 0.019006 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 19.050000 1567.599606 1581.540060 -30.137399 3.952145 5.509664 -0.064843 13.582580 0.025252 0.005159 4.502949 0.026803 0.000000 0.000000 
2 19.050000 1567.599606 1581.540060 -30.137399 3.952145 5.509664 -0.064843 13.582580 0.025252 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 19.050000 1567.599606 1581.540060 -30.137399 3.952145 5.509664 -0.064843 13.582580 0.025252 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 19.100000 1569.329494 1587.289381 -30.083793 5.060155 5.838688 -0.094504 15.804765 0.034177 0.005896 6.003933 0.053607 0.000000 0.000000 
2 19.100000 1569.329494 1587.289381 -30.083793 5.060155 5.838688 -0.094504 15.804765 0.034177 0.005896 0.000000 0.000000 80.000000 25.000000 
2 19.100000 1569.329494 1587.289381 -30.083793 5.060155 5.838688 -0.094504 15.804765 0.034177 0.005896 0.000000 0.000000 80.000000 -55.000000 
3 19.100000 1572.797138 1591.508235 -30.161125 0.268923 -0.345940 0.004288 0.445015 -0.005516 0.000068 0.000000 0.000000 0.000000 0.000000 
1 19.150000 1574.196486 1595.788233 -30.134322 0.456673 0.365949 0.003996 2.517755 -0.005421 0.000805 4.502949 0.026803 0.000000 0.000000 
2 19.150000 1574.196486 1595.788233 -30.134322 0.456673 0.365949 0.003996 2.517755 -0.005421 0.000805 0.000000 0.000000 80.000000 20.000000 
2 19.150000 1574.196486 1595.788233 -30.134322 0.456673 0.365949 0.003996 2.517755 -0.005421 0.000805 0.000000 0.000000 80.000000 -55.000000 
1 19.200000 1575.480627 1600.104196 -30.107519 0.625150 1.021759 0.000520 4.628446 -0.004387 0.001542 4.502949 0.026803 0.000000 0.000000 
2 19.200000 1575.480627 1600.104196 -30.107519 0.625150 1.021759 0.000520 4.628446 -0.004387 0.001542 0.000000 0.000000 80.000000 20.000000 
2 19.200000 1575.480627 1600.104196 -30.107519 0.625150 1.021759 0.000520 4.628446 -0.004387 0.001542 0.000000 0.000000 80.000000 -55.000000 
1 19.250000 1576.648638 1604.453024 -30.080715 0.805307 1.612599 -0.006188 6.776047 -0.002585 0.002279 4.502949 0.026803 0.000000 0.000000 
2 19.250000 1576.648638 1604.453024 -30.080715 0.805307 1.612599 -0.006188 6.776047 -0.002585 0.002279 0.000000 0.000000 80.000000 15.000000 
2 19.250000 1576.648638 1604.453024 -30.080715 0.805307 1.612599 -0.006188 6.776047 -0.002585 0.002279 0.000000 0.000000 80.000000 -55.000000 
1 19.300000 1577.699681 1608.831592 -30.053912 1.029116 2.131496 -0.016169 8.958462 -0.000189 0.003016 4.502949 0.026803 0.000000 0.000000 
2 19.300000 1577.699681 1608.831592 -30.053912 1.029116 2.131496 -0.016169 8.958462 -0.000189 0.003016 0.000000 0.000000 80.000000 15.000000 
2 19.300000 1577.699681 1608.831592 -30.053912 1.029116 2.131496 -0.016169 8.958462 -0.000189 0.003016 0.000000 0.000000 80.000000 -55.000000 
1 19.350000 1578.944107 1614.705144 -30.000306 1.422403 2.559086 -0.033886 11.174620 0.003564 0.003753 6.003933 0.053607 0.000000 0.000000 
2 19.350000 1578.944107 1614.705144 -30.000306 1.422403 2.559086 -0.033886 11.174620 0.003564 0.003753 0.000000 0.000000 80.000000 -55.000000 
2 19.350000 1578.944107 1614.705144 -30.000306 1.422403 2.559086 -0.033886 11.174620 0.003564 0.003753 0.000000 0.000000 80.000000 -55.000000 
1 19.400000 1579.640054 1619.153988 -29.973502 1.853402 2.860944 -0.050584 13.437441 0.006177 0.004490 4.502949 0.026803 0.000000 0.000000 
2 19.400000 1579.640054 1619.153988 -29.973502 1.853402 2.860944 -0.050584 13.437441 0.006177 0.004490 0.000000 0.000000 80.000000 -55.000000 
2 19.400000 1579.640054 1619.153988 -29.973502 1.853402 2.860944 -0.050584 13.437441 0.006177 0.004490 0.000000 0.000000 80.000000 -55.000000 
1 19.450000 1580.216521 1623.619885 -29.946699 2.432644 3.086091 -0.070638 15.719425 0.008765 0.005227 4.502949 0.026803 0.000000 0.000000 
2 19.450000 1580.216521 1623.619885 -29.946699 2.432644 3.086091 -0.070638 15.719425 0.008765 0.005227 0.000000 0.000000 80.000000 -55.000000 
2 19.450000 1580.216521 1623.619885 -29.946699 2.432644 3.086091 -0.070638 15.719425 0.008765 0.005227 0.000000 0.000000 80.000000 -55.000000 
1 19.500000 1580.673095 1628.099628 -29.919896 3.194187 3.237022 -0.094055 18.016007 0.011152 0.005964 4.502949 0.026803 0.000000 0.000000 
2 19.500000 1580.673095 1628.099628 -29.919896 3.194187 3.237022 -0.094055 18.016007 0.011152 0.005964 0.000000 0.000000 80.000000 -55.000000 
3 19.500000 1583.464802 1634.482284 -29.994189 0.535338 -0.482615 0.006961 0.435085 -0.006276 0.000091 0.000000 0.000000 0.000000 0.000000 
2 19.500000 1583.464802 1634.482284 -29.994189 0.535338 -0.482615 0.006961 0.435085 -0.006276 0.000091 0.000000 0.000000 80.000000 -55.000000 
1 19.550000 1583.910616 1637.450962 -29.940582 0.545776 -0.121569 0.006693 2.689784 -0.006235 0.000828 3.001966 0.053607 0.000000 0.000000 
2 19.550000 1583.910616 1637.450962 -29.940582 0.545776 -0.121569 0.006693 2.689784 -0.006235 0.000828 0.000000 0.000000 80.000000 -35.000000 
2 19.550000 1583.910616 1637.450962 -29.940582 0.545776 -0.121569 0.006693 2.689784 -0.006235 0.000828 0.000000 0.000000 80.000000 35.000000 
1 19.600000 1584.339780 1641.933414 -29.913779 0.523398 0.126938 0.002983 4.974841 -0.005880 0.001565 4.502949 0.026803 0.000000 0.000000 
2 19.600000 1584.339780 1641.933414 -29.913779 0.523398 0.126938 0.002983 4.974841 -0.005880 0.001565 0.000000 0.000000 80.000000 -35.000000 
2 19.600000 1584.339780 1641.933414 -29.913779 0.523398 0.126938 0.002983 4.974841 -0.005880 0.001565 0.000000 0.000000 80.000000 35.000000 
1 19.650000 1584.751620 1647.923205 -29.860173 0.554666 0.317696 -0.006388 7.270637 -0.005236 0.002302 6.003933 0.053607 0.000000 0.000000 
2 19.650000 1584.751620 1647.923205 -29.860173 0.554666 0.317696 -0.006388 7.270637 -0.005236 0.002302 0.000000 0.000000 80.000000 -35.000000 
2 19.650000 1584.751620 1647.923205 -29.860173 0.554666 0.317696 -0.006388 7.270637 -0.005236 0.002302 0.000000 0.000000 80.000000 35.000000 
1 19.700000 1584.819353 1652.425645 -29.833369 0.659368 0.374898 -0.016750 9.580666 -0.005080 0.003039 4.502949 0.026803 0.000000 0.000000 
2 19.700000 1584.819353 1652.425645 -29.833369 0.659368 0.374898 -0.016750 9.580666 -0.005080 0.003039 0.000000 0.000000 80.000000 30.000000 
2 19.700000 1584.819353 1652.425645 -29.833369 0.659368 0.374898 -0.016750 9.580666 -0.005080 0.003039 0.000000 0.000000 80.000000 -55.000000 
1 19.750000 1584.766395 1656.928283 -29.806566 0.872133 0.372204 -0.030432 11.892143 -0.005241 0.003776 4.502949 0.026803 0.000000 0.000000 
2 19.750000 1584.766395 1656.928283 -29.806566 0.872133 0.372204 -0.030432 11.892143 -0.005241 0.003776 0.000000 0.000000 80.000000 30.000000 
2 19.750000 1584.766395 1656.928283 -29.806566 0.872133 0.372204 -0.030432 11.892143 -0.005241 0.003776 0.000000 0.000000 80.000000 -55.000000 
1 19.800000 1584.592786 1661.427884 -29.779763 1.225873 0.314976 -0.047420 14.201891 -0.005897 0.004513 4.502949 0.026803 0.000000 0.000000 
2 19.800000 1584.592786 1661.427884 -29.779763 1.225873 0.314976 -0.047420 14.201891 -0.005897 0.004513 0.000000 0.000000 80.000000 -55.000000 
2 19.800000 1584.592786 1661.427884 -29.779763 1.225873 0.314976 -0.047420 14.201891 -0.005897 0.004513 0.000000 0.000000 80.000000 -55.000000 
1 19.850000 1584.298650 1665.921217 -29.752960 1.752996 0.210732 -0.067697 16.507138 -0.007224 0.005250 4.502949 0.026803 0.000000 0.000000 
2 19.850000 1584.298650 1665.921217 -29.752960 1.752996 0.210732 -0.067697 16.507138 -0.007224 0.005250 0.000000 0.000000 80.000000 -55.000000 
2 19.850000 1584.298650 1665.921217 -29.752960 1.752996 0.210732 -0.067697 16.507138 -0.007224 0.005250 0.000000 0.000000 80.000000 -55.000000 
1 19.900000 1583.884197 1670.405053 -29.726156 2.485200 0.069110 -0.091235 18.805698 -0.009400 0.005987 4.502949 0.026803 0.000000 0.000000 
2 19.900000 1583.884197 1670.405053 -29.726156 2.485200 0.069110 -0.091235 18.805698 -0.009400 0.005987 0.000000 0.000000 80.000000 -55.000000 
2 19.900000 1583.884197 1670.405053 -29.726156 2.485200 0.069110 -0.091235 18.805698 -0.009400 0.005987 0.000000 0.000000 80.000000 -55.000000 
1 19.950000 1583.171570 1676.366543 -29.672550 3.818314 -0.056796 -0.126924 21.100824 -0.013666 0.006724 6.003933 0.053607 0.000000 0.000000 
2 19.950000 1583.171570 1676.366543 -29.672550 3.818314 -0.056796 -0.126924 21.100824 -0.013666 0.006724 0.000000 0.000000 80.000000 -25.000000 
3 19.950000 1583.355144 1677.001954 -29.681568 0.927052 -0.131115 0.011085 0.018544 -0.001568 0.000133 0.000000 0.000000 0.000000 0.000000 
2 19.950000 1583.355144 1677.001954 -29.681568 0.927052 -0.131115 0.011085 0.018544 -0.001568 0.000133 0.000000 0.000000 80.000000 -55.000000 
3 19.950000 1670.476903 1623.820251 -28.935297 0.000362 -0.000051 0.000004 -0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
1 20.000000 1666.922268 1626.584509 -28.908494 1.440594 -1.120084 0.000004 0.870977 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 20.000000 1666.922268 1626.584509 -28.908494 1.440594 -1.120084 0.000004 0.870977 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 20.000000 1666.922268 1626.584509 -28.908494 1.440594 -1.120084 0.000004 0.870977 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 20.050000 1663.294827 1629.252510 -28.881690 2.945678 -2.216122 -0.001963 1.692060 -0.002673 0.001474 4.502949 0.026803 0.000000 0.000000 
2 20.050000 1663.294827 1629.252510 -28.881690 2.945678 -2.216122 -0.001963 1.692060 -0.002673 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 20.050000 1663.294827 1629.252510 -28.881690 2.945678 -2.216122 -0.001963 1.692060 -0.002673 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 20.100000 1659.597187 1631.822337 -28.854887 4.523973 -3.271115 -0.005751 2.484760 -0.008124 0.002211 4.502949 0.026803 0.000000 0.000000 
2 20.100000 1659.597187 1631.822337 -28.854887 4.523973 -3.271115 -0.005751 2.484760 -0.008124 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 20.100000 1659.597187 1631.822337 -28.854887 4.523973 -3.271115 -0.005751 2.484760 -0.008124 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 20.150000 1654.576942 1635.115413 -28.801280 6.201753 -4.238921 -0.013032 3.317376 -0.019224 0.002948 6.003933 0.053607 0.000000 0.000000 
2 20.150000 1654.576942 1635.115413 -28.801280 6.201753 -4.238921 -0.013032 3.317376 -0.019224 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 20.150000 1654.576942 1635.115413 -28.801280 6.201753 -4.238921 -0.013032 3.317376 -0.019224 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 20.200000 1650.684833 1637.379931 -28.774477 8.002609 -5.123323 -0.019708 4.096217 -0.030699 0.003685 4.502949 0.026803 0.000000 0.000000 
2 20.200000 1650.684833 1637.379931 -28.774477 8.002609 -5.123323 -0.019708 4.096217 -0.030699 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 20.200000 1650.684833 1637.379931 -28.774477 8.002609 -5.123323 -0.019708 4.096217 -0.030699 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 20.250000 1646.733433 1639.539326 -28.747674 9.884633 -5.920313 -0.027666 4.927886 -0.045260 0.004422 4.502949 0.026803 0.000000 0.000000 
2 20.250000 1646.733433 1639.539326 -28.747674 9.884633 -5.920313 -0.027666 4.927886 -0.045260 0.004422 0.000000 0.000000 80.000000 35.000000 
2 20.250000 1646.733433 1639.539326 -28.747674 9.884633 -5.920313 -0.027666 4.927886 -0.045260 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 20.300000 1642.725579 1641.592048 -28.720871 11.847788 -6.617907 -0.036743 5.842020 -0.062983 0.005159 4.502949 0.026803 0.000000 0.000000 
2 20.300000 1642.725579 1641.592048 -28.720871 11.847788 -6.617907 -0.036743 5.842020 -0.062983 0.005159 0.000000 0.000000 80.000000 30.000000 
2 20.300000 1642.725579 1641.592048 -28.720871 11.847788 -6.617907 -0.036743 5.842020 -0.062983 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 20.350000 1640.017962 1642.888430 -28.667264 13.831946 -7.318893 -0.043431 6.651942 -0.076952 0.005896 3.001966 0.053607 0.000000 0.000000 
2 20.350000 1640.017962 1642.888430 -28.667264 13.831946 -7.318893 -0.043431 6.651942 -0.076952 0.005896 0.000000 0.000000 80.000000 20.000000 
2 20.350000 1640.017962 1642.888430 -28.667264 13.831946 -7.318893 -0.043431 6.651942 -0.076952 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 20.400000 1634.471582 1645.187318 -28.613658 16.035183 -7.643445 -0.056986 8.025800 -0.109655 0.006633 6.003933 0.053607 0.000000 0.000000 
