calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 50.250000 3.105018 69.275358 11.030163 6.477644 -2.741285 0.025223 78.156111 0.009332 0.018848 0.000000 0.000000 0.000000 0.000000 
1 50.300000 3.105018 69.275358 11.030163 6.480408 -2.821164 0.025223 80.464597 0.009332 0.019585 0.000000 0.000000 0.000000 0.000000 
1 50.350000 3.130971 68.525316 11.030163 6.532026 -2.893008 0.039912 82.773581 0.009840 0.020322 0.750492 0.000000 0.000000 0.000000 
1 50.400000 3.143948 68.150294 11.030163 6.567584 -2.968579 0.047533 85.082326 0.010104 0.021059 0.375246 0.000000 0.000000 0.000000 
1 50.450000 3.143948 68.150294 11.030163 6.570348 -3.048458 0.047533 87.390812 0.010104 0.021796 0.000000 0.000000 0.000000 0.000000 
1 50.500000 3.143948 68.150294 11.030163 6.573112 -3.128337 0.047533 89.699298 0.010104 0.022533 0.000000 0.000000 0.000000 0.000000 
1 50.550000 3.169901 67.400251 11.030163 6.659857 -3.198965 0.064434 92.008324 0.010689 0.023270 0.750492 -0.000000 0.000000 0.000000 
1 50.600000 3.228296 65.712655 11.033513 6.946370 -3.254750 0.103704 94.318137 0.012048 0.024007 1.688606 0.003350 0.000000 0.000000 
1 50.650000 3.299461 63.837777 11.033513 7.422948 -3.309181 0.148714 96.627898 0.013756 0.024744 1.876229 0.000000 0.000000 0.000000 
1 50.700000 3.313694 63.462801 11.033513 7.541280 -3.389377 0.157992 98.936220 0.014108 0.025481 0.375246 0.000000 0.000000 0.000000 
1 50.750000 3.313694 63.462801 11.033513 7.544605 -3.476979 0.157992 101.244145 0.014108 0.026218 0.000000 0.000000 0.000000 0.000000 
1 50.800000 3.320810 63.275313 11.030163 7.608095 -3.560776 0.162908 103.552272 0.014295 0.026955 0.187623 -0.003350 0.000000 0.000000 
1 50.850000 3.320810 63.275313 11.030163 7.610859 -3.640655 0.162908 105.860758 0.014295 0.027692 0.000000 0.000000 0.000000 0.000000 
1 50.900000 3.320810 63.275313 11.030163 7.613623 -3.720534 0.162908 108.169244 0.014295 0.028429 0.000000 0.000000 0.000000 0.000000 
1 50.950000 3.320810 63.275313 11.030163 7.616387 -3.800413 0.162908 110.477730 0.014295 0.029166 0.000000 0.000000 0.000000 0.000000 
1 51.000000 3.320810 63.275313 11.030163 7.619151 -3.880292 0.162908 112.786216 0.014295 0.029903 0.000000 0.000000 0.000000 0.000000 
1 51.050000 3.320810 63.275313 11.030163 7.621915 -3.960170 0.162908 115.094702 0.014295 0.030640 0.000000 0.000000 0.000000 0.000000 
1 51.100000 3.320810 63.275313 11.030163 7.624679 -4.040049 0.162908 117.403188 0.014295 0.031377 0.000000 0.000000 0.000000 0.000000 
1 51.150000 3.320810 63.275313 11.030163 7.627443 -4.119928 0.162908 119.711674 0.014295 0.032114 0.000000 0.000000 0.000000 0.000000 
1 51.200000 3.320810 63.275313 11.030163 7.630207 -4.199807 0.162908 122.020160 0.014295 0.032851 0.000000 0.000000 0.000000 0.000000 
1 51.250000 3.340275 62.712781 11.033513 7.826648 -4.268114 0.181387 124.329215 0.014934 0.033588 0.562869 0.003350 0.000000 0.000000 
1 51.300000 3.375858 61.775342 11.036864 8.199569 -4.334142 0.212874 126.638245 0.016129 0.034325 0.938114 0.003350 0.000000 0.000000 
1 51.350000 3.383602 61.587879 11.033513 8.284525 -4.424741 0.219309 128.945809 0.016395 0.035062 0.187623 -0.003350 0.000000 0.000000 
1 51.400000 3.383602 61.587879 11.033513 8.287850 -4.512343 0.219309 131.253734 0.016395 0.035799 0.000000 0.000000 0.000000 0.000000 
1 51.450000 3.383602 61.587879 11.033513 8.291175 -4.599945 0.219309 133.561659 0.016395 0.036536 0.000000 0.000000 0.000000 0.000000 
1 51.500000 3.383602 61.587879 11.033513 8.294501 -4.687547 0.219309 135.869584 0.016395 0.037273 0.000000 0.000000 0.000000 0.000000 
1 51.550000 3.383602 61.587879 11.033513 8.297826 -4.775149 0.219309 138.177508 0.016395 0.038010 0.000000 0.000000 0.000000 0.000000 
1 51.600000 3.383602 61.587879 11.033513 8.301151 -4.862751 0.219309 140.485433 0.016395 0.038747 0.000000 0.000000 0.000000 0.000000 
1 51.650000 3.397835 61.212903 11.033513 8.474395 -4.940877 0.233838 142.793833 0.016947 0.039484 0.375246 -0.000000 0.000000 0.000000 
1 51.700000 3.447651 59.900488 11.036864 9.159513 -4.992008 0.285657 145.103544 0.018914 0.040221 1.313360 0.003350 0.000000 0.000000 
1 51.750000 3.540586 57.650932 11.036864 10.652191 -5.009826 0.376136 147.414719 0.022651 0.040958 2.251475 0.000000 0.000000 0.000000 
1 51.800000 3.571564 56.901080 11.036864 11.243252 -5.075559 0.406849 149.723474 0.023920 0.041695 0.750492 -0.000000 0.000000 0.000000 
1 51.850000 3.579309 56.713617 11.040214 11.401193 -5.163185 0.414665 152.031159 0.024243 0.042432 0.187623 0.003350 0.000000 0.000000 
1 51.900000 3.579309 56.713617 11.040214 11.405796 -5.266221 0.414665 154.337806 0.024243 0.043169 0.000000 0.000000 0.000000 0.000000 
1 51.950000 3.596054 56.338745 11.040214 11.727357 -5.352955 0.430848 156.645277 0.024966 0.043906 0.375246 0.000000 0.000000 0.000000 
1 52.000000 3.654663 55.026693 11.043564 12.938132 -5.394607 0.488454 158.955002 0.027539 0.044643 1.313360 0.003350 0.000000 0.000000 
1 52.050000 3.708666 53.902252 11.043564 14.098372 -5.445299 0.538653 161.264038 0.029950 0.045380 1.125737 0.000000 0.000000 0.000000 
