calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 50.200000 2.965542 14.957071 11.031208 4.037135 -1.853553 0.021114 50.800932 0.005112 0.016977 0.187623 -0.003350 0.000000 0.000000 
1 50.250000 2.965542 14.957071 11.031208 4.040068 -1.935842 0.021114 53.109248 0.005112 0.017714 0.000000 0.000000 0.000000 0.000000 
1 50.300000 2.965542 14.957071 11.031208 4.043002 -2.018131 0.021114 55.417565 0.005112 0.018451 0.000000 0.000000 0.000000 0.000000 
1 50.350000 2.992279 14.207056 11.031208 4.087985 -2.095651 0.034952 57.726168 0.005605 0.019188 0.750492 0.000000 0.000000 0.000000 
1 50.400000 3.005648 13.832049 11.031208 4.119831 -2.175274 0.042147 60.034637 0.005862 0.019925 0.375246 0.000000 0.000000 0.000000 
1 50.450000 3.005648 13.832049 11.031208 4.122765 -2.257563 0.042147 62.342954 0.005862 0.020662 0.000000 0.000000 0.000000 0.000000 
1 50.500000 3.005648 13.832049 11.031208 4.125698 -2.339852 0.042147 64.651270 0.005862 0.021399 0.000000 0.000000 0.000000 0.000000 
1 50.550000 3.032385 13.082033 11.031208 4.203891 -2.416188 0.058197 66.959916 0.006434 0.022136 0.750492 -0.000000 0.000000 0.000000 
1 50.600000 3.092544 11.394499 11.034558 4.466280 -2.481871 0.095551 69.269086 0.007766 0.022873 1.688606 0.003350 0.000000 0.000000 
1 50.650000 3.165668 9.519696 11.034558 4.908464 -2.547200 0.138433 71.578084 0.009438 0.023610 1.876229 0.000000 0.000000 0.000000 
1 50.700000 3.180293 9.144735 11.034558 5.019108 -2.631518 0.147285 73.886104 0.009783 0.024347 0.375246 0.000000 0.000000 0.000000 
1 50.750000 3.180293 9.144735 11.034558 5.022619 -2.721529 0.147285 76.193843 0.009783 0.025084 0.000000 0.000000 0.000000 0.000000 
1 50.800000 3.187606 8.957255 11.031208 5.082237 -2.808594 0.151988 78.501727 0.009967 0.025821 0.187623 -0.003350 0.000000 0.000000 
1 50.850000 3.187606 8.957255 11.031208 5.085171 -2.890883 0.151988 80.810043 0.009967 0.026558 0.000000 0.000000 0.000000 0.000000 
1 50.900000 3.187606 8.957255 11.031208 5.088104 -2.973172 0.151988 83.118360 0.009967 0.027295 0.000000 0.000000 0.000000 0.000000 
1 50.950000 3.187606 8.957255 11.031208 5.091038 -3.055461 0.151988 85.426676 0.009967 0.028032 0.000000 0.000000 0.000000 0.000000 
1 51.000000 3.187606 8.957255 11.031208 5.093971 -3.137750 0.151988 87.734993 0.009967 0.028769 0.000000 0.000000 0.000000 0.000000 
1 51.050000 3.187606 8.957255 11.031208 5.096905 -3.220038 0.151988 90.043309 0.009967 0.029506 0.000000 0.000000 0.000000 0.000000 
1 51.100000 3.187606 8.957255 11.031208 5.099838 -3.302327 0.151988 92.351626 0.009967 0.030243 0.000000 0.000000 0.000000 0.000000 
1 51.150000 3.187606 8.957255 11.031208 5.102772 -3.384616 0.151988 94.659942 0.009967 0.030980 0.000000 0.000000 0.000000 0.000000 
1 51.200000 3.187606 8.957255 11.031208 5.105705 -3.466905 0.151988 96.968259 0.009967 0.031717 0.000000 0.000000 0.000000 0.000000 
1 51.250000 3.207659 8.394744 11.034558 5.289664 -3.540182 0.169829 99.276988 0.010603 0.032454 0.562869 0.003350 0.000000 0.000000 
1 51.300000 3.244221 7.457342 11.037909 5.640089 -3.612932 0.200251 101.585546 0.011789 0.033191 0.938114 0.003350 0.000000 0.000000 
1 51.350000 3.252162 7.269887 11.034558 5.720471 -3.706811 0.206473 103.892845 0.012053 0.033928 0.187623 -0.003350 0.000000 0.000000 
1 51.400000 3.252162 7.269887 11.034558 5.723982 -3.796822 0.206473 106.200585 0.012053 0.034665 0.000000 0.000000 0.000000 0.000000 
1 51.450000 3.252162 7.269887 11.034558 5.727493 -3.886833 0.206473 108.508324 0.012053 0.035402 0.000000 0.000000 0.000000 0.000000 
1 51.500000 3.252162 7.269887 11.034558 5.731004 -3.976844 0.206473 110.816063 0.012053 0.036139 0.000000 0.000000 0.000000 0.000000 
1 51.550000 3.252162 7.269887 11.034558 5.734514 -4.066855 0.206473 113.123802 0.012053 0.036876 0.000000 0.000000 0.000000 0.000000 
1 51.600000 3.252162 7.269887 11.034558 5.738025 -4.156865 0.206473 115.431541 0.012053 0.037613 0.000000 0.000000 0.000000 0.000000 
1 51.650000 3.266787 6.894926 11.034558 5.901662 -4.239131 0.220576 117.739641 0.012603 0.038350 0.375246 -0.000000 0.000000 0.000000 
1 51.700000 3.317974 5.582564 11.037909 6.550174 -4.298735 0.270905 120.048771 0.014566 0.039087 1.313360 0.003350 0.000000 0.000000 
1 51.750000 3.413261 3.333106 11.037909 7.970873 -4.329507 0.358829 122.359012 0.018291 0.039824 2.251475 0.000000 0.000000 0.000000 
1 51.800000 3.445023 2.583287 11.037909 8.535516 -4.401175 0.388689 124.667325 0.019555 0.040561 0.750492 -0.000000 0.000000 0.000000 
1 51.850000 3.452963 2.395833 11.041259 8.686805 -4.492092 0.396293 126.974748 0.019877 0.041298 0.187623 0.003350 0.000000 0.000000 
1 51.900000 3.452963 2.395833 11.041259 8.691625 -4.597534 0.396293 129.281177 0.019877 0.042035 0.000000 0.000000 0.000000 0.000000 
1 51.950000 3.470101 2.020978 11.041259 8.999456 -4.688464 0.412049 131.588300 0.020598 0.042772 0.375246 0.000000 0.000000 0.000000 
1 52.000000 3.530081 0.708988 11.044610 10.159110 -4.738802 0.468166 133.897355 0.023163 0.043509 1.313360 0.003350 0.000000 0.000000 
1 52.050000 3.585259 -0.415396 11.044610 11.272464 -4.797377 0.517086 136.205741 0.025564 0.044246 1.125737 0.000000 0.000000 0.000000 
