calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 50.050000 2.897537 16.166971 11.032253 6.447393 -2.644850 -0.005723 68.908716 0.008770 0.015898 0.000000 0.000000 0.000000 0.000000 
1 50.100000 2.918178 15.604481 11.028903 6.449092 -2.724549 0.003219 71.217227 0.009098 0.016635 0.562869 -0.003350 0.000000 0.000000 
1 50.150000 2.955690 14.479369 11.035604 6.479960 -2.790463 0.021935 73.526616 0.009722 0.017372 1.125737 0.006701 0.000000 0.000000 
1 50.200000 2.963198 14.291896 11.032253 6.492497 -2.880870 0.025192 75.834312 0.009852 0.018109 0.187623 -0.003350 0.000000 0.000000 
1 50.250000 2.963198 14.291896 11.032253 6.495605 -2.965568 0.025192 78.142454 0.009852 0.018846 0.000000 0.000000 0.000000 0.000000 
1 50.300000 2.963198 14.291896 11.032253 6.498713 -3.050267 0.025192 80.450596 0.009852 0.019583 0.000000 0.000000 0.000000 0.000000 
1 50.350000 2.990719 13.541909 11.032253 6.550623 -3.126478 0.039879 82.759295 0.010391 0.020320 0.750492 0.000000 0.000000 0.000000 
1 50.400000 3.004480 13.166916 11.032253 6.586497 -3.206626 0.047498 85.067726 0.010671 0.021057 0.375246 0.000000 0.000000 0.000000 
1 50.450000 3.004480 13.166916 11.032253 6.589605 -3.291324 0.047498 87.375868 0.010671 0.021794 0.000000 0.000000 0.000000 0.000000 
1 50.500000 3.004480 13.166916 11.032253 6.592713 -3.376022 0.047498 89.684010 0.010671 0.022531 0.000000 0.000000 0.000000 0.000000 
1 50.550000 3.032001 12.416929 11.032253 6.679741 -3.450945 0.064396 91.992757 0.011291 0.023268 0.750492 -0.000000 0.000000 0.000000 
1 50.600000 3.093923 10.729459 11.035604 6.966438 -3.510171 0.103660 94.302386 0.012732 0.024005 1.688606 0.003350 0.000000 0.000000 
1 50.650000 3.169007 8.854733 11.035604 7.443174 -3.567559 0.148662 96.611982 0.014534 0.024742 1.876229 0.000000 0.000000 0.000000 
1 50.700000 3.184024 8.479787 11.035604 7.561834 -3.652157 0.157939 98.919973 0.014906 0.025479 0.375246 0.000000 0.000000 0.000000 
1 50.750000 3.184024 8.479787 11.035604 7.565535 -3.744576 0.157939 101.227521 0.014906 0.026216 0.000000 0.000000 0.000000 0.000000 
1 50.800000 3.191533 8.292315 11.032253 7.629377 -3.832978 0.162854 103.535295 0.015103 0.026953 0.187623 -0.003350 0.000000 0.000000 
1 50.850000 3.191533 8.292315 11.032253 7.632485 -3.917676 0.162854 105.843437 0.015103 0.027690 0.000000 0.000000 0.000000 0.000000 
1 50.900000 3.191533 8.292315 11.032253 7.635593 -4.002374 0.162854 108.151579 0.015103 0.028427 0.000000 0.000000 0.000000 0.000000 
1 50.950000 3.191533 8.292315 11.032253 7.638701 -4.087072 0.162854 110.459721 0.015103 0.029164 0.000000 0.000000 0.000000 0.000000 
1 51.000000 3.191533 8.292315 11.032253 7.641809 -4.171770 0.162854 112.767863 0.015103 0.029901 0.000000 0.000000 0.000000 0.000000 
1 51.050000 3.191533 8.292315 11.032253 7.644917 -4.256468 0.162854 115.076005 0.015103 0.030638 0.000000 0.000000 0.000000 0.000000 
1 51.100000 3.191533 8.292315 11.032253 7.648025 -4.341167 0.162854 117.384147 0.015103 0.031375 0.000000 0.000000 0.000000 0.000000 
1 51.150000 3.191533 8.292315 11.032253 7.651133 -4.425865 0.162854 119.692289 0.015103 0.032112 0.000000 0.000000 0.000000 0.000000 
1 51.200000 3.191533 8.292315 11.032253 7.654241 -4.510563 0.162854 122.000431 0.015103 0.032849 0.000000 0.000000 0.000000 0.000000 
1 51.250000 3.212174 7.729825 11.035604 7.850949 -4.583023 0.181331 124.309210 0.015781 0.033586 0.562869 0.003350 0.000000 0.000000 
1 51.300000 3.249716 6.792462 11.038954 8.224106 -4.652661 0.212813 126.617991 0.017042 0.034323 0.938114 0.003350 0.000000 0.000000 
1 51.350000 3.257852 6.605015 11.035604 8.309441 -4.747818 0.219247 128.925174 0.017321 0.035060 0.187623 -0.003350 0.000000 0.000000 
1 51.400000 3.257852 6.605015 11.035604 8.313142 -4.840237 0.219247 131.232723 0.017321 0.035797 0.000000 0.000000 0.000000 0.000000 
1 51.450000 3.257852 6.605015 11.035604 8.316844 -4.932656 0.219247 133.540271 0.017321 0.036534 0.000000 0.000000 0.000000 0.000000 
1 51.500000 3.257852 6.605015 11.035604 8.320545 -5.025075 0.219247 135.847820 0.017321 0.037271 0.000000 0.000000 0.000000 0.000000 
1 51.550000 3.257852 6.605015 11.035604 8.324246 -5.117494 0.219247 138.155368 0.017321 0.038008 0.000000 0.000000 0.000000 0.000000 
1 51.600000 3.257852 6.605015 11.035604 8.327948 -5.209913 0.219247 140.462917 0.017321 0.038745 0.000000 0.000000 0.000000 0.000000 
1 51.650000 3.272869 6.230070 11.035604 8.501507 -5.292327 0.233774 142.770994 0.017903 0.039482 0.375246 -0.000000 0.000000 0.000000 
1 51.700000 3.325428 4.917762 11.038954 9.186769 -5.346242 0.285586 145.080534 0.019978 0.040219 1.313360 0.003350 0.000000 0.000000 
1 51.750000 3.423066 2.668405 11.038954 10.679376 -5.364724 0.376053 147.391722 0.023905 0.040956 2.251475 0.000000 0.000000 0.000000 
1 51.800000 3.455612 1.918620 11.038954 11.270665 -5.433698 0.406761 149.700225 0.025238 0.041693 0.750492 -0.000000 0.000000 0.000000 
1 51.850000 3.463748 1.731173 11.042304 11.428968 -5.525730 0.414576 152.007542 0.025577 0.042430 0.187623 0.003350 0.000000 0.000000 
1 51.900000 3.463748 1.731173 11.042304 11.434012 -5.633578 0.414576 154.313748 0.025577 0.043167 0.000000 0.000000 0.000000 0.000000 
1 51.950000 3.481277 1.356337 11.042304 11.755916 -5.724288 0.430756 156.620865 0.026333 0.043904 0.375246 0.000000 0.000000 0.000000 
1 52.000000 3.542628 0.044411 11.045655 12.966766 -5.767627 0.488355 158.930468 0.029027 0.044641 1.313360 0.003350 0.000000 0.000000 
1 52.050000 3.598982 -1.079915 11.045655 14.127130 -5.820197 0.538546 161.239339 0.031543 0.045378 1.125737 0.000000 0.000000 0.000000 
